	27622715.filtered.gff	GWHBJSH00000000.filtered.gff	GWHBKKZ00000000.filtered.gff	GWHDTYM00000000.filtered.gff
gene	60250.0	57983.0	53879.0	50754.0
mRNA	60250.0	57983.0	53879.0	50754.0
exon	271677.0	295849.0	251089.0	242478.0
CDS	264028.0	270667.0	251089.0	242478.0
five_prime_UTR	31968.0	44596.0	0.0	0.0
three_prime_UTR	29559.0	43775.0	0.0	0.0
