	27622715.filtered.gff	GWHBKKZ00000000.filtered.gff	GWHDTYM00000000.filtered.gff	GWHDUBS00000000.filtered.gff
gene	60640.0	53879.0	50754.0	51515.0
mRNA	70412.0	53879.0	50754.0	51515.0
exon	348083.0	251089.0	242478.0	252095.0
CDS	333333.0	251089.0	242478.0	252095.0
five_prime_UTR	47018.0	0.0	0.0	0.0
three_prime_UTR	41655.0	0.0	0.0	0.0
