Relaxation mode,Minimum sequence similarity,Grouping version,Homology groups,Core groups,Single copy orthologous groups,Unique groups,Correct groups (3267),True Positives,False Positives,False Negatives,Recall,Precision,F-score
D1,95,1,110719,21847,21111,64644,2732,12443,134,625,0.9521732476277931,0.9893456309135724,0.9704035874439462,
D2,85,2,93929,24999,23007,46218,2983,12815,195,253,0.9806397306397306,0.9850115295926211,0.9828207684638393,
D3,75,3,84924,24938,21586,37845,2984,12884,356,184,0.9859198041016223,0.9731117824773414,0.9794739242815874,
D4,65,4,75350,23930,18931,30497,2951,12922,568,146,0.9888276706458524,0.9578947368421052,0.9731154454401687,
D5,55,5,64200,22347,15448,23232,2852,12912,1513,156,0.9880624426078971,0.8951126516464472,0.9392936383806786,
D6,45,6,52024,20018,11114,16822,2633,12916,4310,152,0.9883685338230793,0.7497968187623361,0.8527101076120683,
D7,35,7,39667,16323,6460,12020,2180,12983,17121,85,0.9934955616773798,0.4312715918150412,0.6014546465301583,
D8,25,8,27120,12281,3145,7973,1515,12980,54148,88,0.9932659932659933,0.19336193540698368,0.3237069180507756,
